,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,Total_1600,num_of_sat_test_takers,dbn,Boro,District,School_Num,school_name,Zip,Nhood,Med Income,Latitude,Longitude
166,386.0,386.0,376.0,772.0,38,09X297,X,09,297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,10456,Morrisania-Melrose,21955,40.827642,-73.904473
167,,,,,s,09X324,X,09,324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,10456,East Concourse-Concourse Village,21955,40.828696,-73.917668
168,382.0,365.0,391.0,747.0,51,09X329,X,09,329,DREAMYARD PREPARATORY SCHOOL,10457,East Concourse-Concourse Village,25474,40.840422,-73.91091
169,315.0,339.0,297.0,654.0,54,09X365,X,09,365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,10453,University Heights-Morris Heights,26324,40.849623,-73.91607
170,314.0,312.0,339.0,626.0,49,09X403,X,09,403,BRONX INTERNATIONAL HIGH SCHOOL,10456,Morrisania-Melrose,21955,40.827642,-73.904473
171,363.0,360.0,351.0,723.0,32,09X404,X,09,404,SCHOOL FOR EXCELLENCE,10456,Morrisania-Melrose,21955,40.827642,-73.904473
172,356.0,376.0,351.0,732.0,34,09X412,X,09,412,BRONX HIGH SCHOOL OF BUSINESS,10457,East Concourse-Concourse Village,25474,40.840422,-73.91091
173,400.0,419.0,402.0,819.0,64,09X413,X,09,413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,10457,East Concourse-Concourse Village,25474,40.840422,-73.91091
174,379.0,364.0,379.0,743.0,35,09X414,X,09,414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,-,-,-,-,-
175,404.0,418.0,402.0,822.0,80,09X505,X,09,505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",10451,East Concourse-Concourse Village,22970,40.827607,-73.918681
176,368.0,384.0,369.0,752.0,50,09X517,X,09,517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,10456,Claremont-Bathgate,21955,40.833511,-73.90449
177,384.0,394.0,388.0,778.0,114,09X525,X,09,525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,10457,Claremont-Bathgate,25474,40.843588,-73.903236
178,353.0,315.0,371.0,668.0,27,09X543,X,09,543,HIGH SCHOOL FOR VIOLIN AND DANCE,10456,Morrisania-Melrose,21955,40.827642,-73.904473
179,438.0,455.0,440.0,893.0,113,10X141,X,10,141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),10463,North Riverdale-Fieldston-Riverdale,52301,40.888338,-73.913486
180,373.0,412.0,365.0,785.0,86,10X213,X,10,213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,10463,Marble Hill-Inwood,52301,40.877105,-73.912256
181,405.0,391.0,394.0,796.0,59,10X225,X,10,225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10457,Mount Hope,25474,40.854493,-73.896717
182,382.0,393.0,382.0,775.0,79,10X237,X,10,237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",10463,Van Cortlandt Village,52301,40.875911,-73.901099
183,382.0,406.0,370.0,788.0,26,10X243,X,10,243,WEST BRONX ACADEMY FOR THE FUTURE,10458,Belmont,25642,40.860043,-73.888267
184,304.0,356.0,302.0,660.0,52,10X268,X,10,268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,10468,Van Cortlandt Village,28765,40.870293,-73.898309
185,402.0,395.0,385.0,797.0,54,10X284,X,10,284,BRONX SCHOOL OF LAW AND FINANCE,10463,Marble Hill-Inwood,52301,40.877105,-73.912256
186,,,,,s,10X319,X,10,319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,10457,East Tremont,25474,40.8486,-73.893654
187,300.0,333.0,301.0,633.0,49,10X342,X,10,342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10468,Van Cortlandt Village,28765,40.870293,-73.898309
188,390.0,408.0,383.0,798.0,111,10X368,X,10,368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),10463,Spuyten Duyvil-Kingsbridge,52301,40.879368,-73.909896
189,392.0,401.0,387.0,793.0,61,10X374,X,10,374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),10458,Belmont,25642,40.860043,-73.888267
190,343.0,356.0,330.0,699.0,38,10X397,X,10,397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),10463,Marble Hill-Inwood,52301,40.877105,-73.912256
191,370.0,371.0,365.0,741.0,57,10X433,X,10,433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,10468,Van Cortlandt Village,28765,40.870293,-73.898309
192,404.0,418.0,400.0,822.0,51,10X434,X,10,434,BELMONT PREPARATORY HIGH SCHOOL,10458,Belmont,25642,40.860043,-73.888267
193,355.0,350.0,372.0,705.0,48,10X437,X,10,437,FORDHAM HIGH SCHOOL FOR THE ARTS,10458,Belmont,25642,40.860043,-73.888267
194,367.0,385.0,367.0,752.0,63,10X438,X,10,438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,10458,Belmont,25642,40.860043,-73.888267
195,366.0,364.0,352.0,730.0,65,10X439,X,10,439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,10458,Belmont,25642,40.860043,-73.888267
196,419.0,426.0,410.0,845.0,443,10X440,X,10,440,DEWITT CLINTON HIGH SCHOOL,10468,Van Cortlandt Village,28765,40.882178,-73.88691
197,423.0,420.0,427.0,843.0,52,10X442,X,10,442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",10468,Van Cortlandt Village,28765,40.870293,-73.898309
198,632.0,688.0,649.0,1320.0,731,10X445,X,10,445,BRONX HIGH SCHOOL OF SCIENCE,10468,Van Cortlandt Village,28765,40.87759,-73.89104
199,351.0,362.0,339.0,713.0,109,10X475,X,10,475,JOHN F. KENNEDY HIGH SCHOOL,-,-,-,-,-
200,414.0,435.0,414.0,849.0,99,10X477,X,10,477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,10463,Marble Hill-Inwood,52301,40.877105,-73.912256
201,,,,,s,10X478,X,10,478,LEARNING TO WORK GED AT JOHN F. KENNEDY,-,-,-,-,-
202,348.0,362.0,354.0,710.0,68,10X546,X,10,546,BRONX THEATRE HIGH SCHOOL,10463,Marble Hill-Inwood,52301,40.877105,-73.912256
203,372.0,379.0,364.0,751.0,55,10X549,X,10,549,DISCOVERY HIGH SCHOOL,10468,Van Cortlandt Village,28765,40.870293,-73.898309
204,362.0,382.0,356.0,744.0,73,10X660,X,10,660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,-,-,-,-,-
205,350.0,356.0,317.0,706.0,10,10X667,X,10,667,GRACE DODGE YABC,-,-,-,-,-
206,636.0,648.0,636.0,1284.0,92,10X696,X,10,696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,10468,Van Cortlandt Village,28765,40.873938,-73.895382
207,370.0,381.0,382.0,751.0,74,11X249,X,11,249,BRONX HEALTH SCIENCES HIGH SCHOOL,10475,Co-op City,47895,40.874091,-73.833904
208,400.0,357.0,390.0,757.0,46,11X253,X,11,253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,10467,Williamsbridge-Olinville,35375,40.875953,-73.86197
209,377.0,391.0,367.0,768.0,81,11X265,X,11,265,BRONX LAB SCHOOL,10467,Williamsbridge-Olinville,35375,40.875953,-73.86197
210,386.0,394.0,361.0,780.0,56,11X270,X,11,270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,10466,Williamsbridge-Olinville,48469,40.887831,-73.852694
211,381.0,376.0,354.0,757.0,72,11X275,X,11,275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,10467,Williamsbridge-Olinville,35375,40.875953,-73.86197
212,444.0,471.0,433.0,915.0,97,11X288,X,11,288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,10469,Bronxdale,57183,40.859665,-73.861006
213,387.0,365.0,383.0,752.0,69,11X290,X,11,290,BRONX ACADEMY OF HEALTH CAREERS,10467,Williamsbridge-Olinville,35375,40.875953,-73.86197
214,387.0,391.0,391.0,778.0,60,11X299,X,11,299,ASTOR COLLEGIATE ACADEMY,10469,Bronxdale,57183,40.859665,-73.861006
215,367.0,361.0,353.0,728.0,121,11X415,X,11,415,CHRISTOPHER COLUMBUS HIGH SCHOOL,-,-,-,-,-
216,,,,,s,11X417,X,11,417,YOUNG ADULT BOROUGH CNTR CHRISTOPHER COLUMBUS HS,-,-,-,-,-
217,419.0,433.0,416.0,852.0,48,11X418,X,11,418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,10462,Pelham Parkway,46085,40.851405,-73.865036
218,386.0,397.0,368.0,783.0,189,11X455,X,11,455,HARRY S TRUMAN HIGH SCHOOL,10475,Co-op City,47895,40.874091,-73.833904
219,,,,,s,11X456,X,11,456,LEARNING TO WORK YABC AT TRUMAN HIGH SCHOOL,-,-,-,-,-
220,332.0,381.0,335.0,713.0,72,11X513,X,11,513,NEW WORLD HIGH SCHOOL,10466,Williamsbridge-Olinville,48469,40.887831,-73.852694
221,377.0,372.0,363.0,749.0,48,11X514,X,11,514,THE BRONXWOOD PREPARATORY ACADEMY,10466,Williamsbridge-Olinville,48469,40.887831,-73.852694
222,372.0,382.0,375.0,754.0,57,11X541,X,11,541,GLOBAL ENTERPRISE HIGH SCHOOL,-,-,-,-,-
223,431.0,438.0,419.0,869.0,76,11X542,X,11,542,PELHAM PREPARATORY ACADEMY,10469,Bronxdale,57183,40.859665,-73.861006
224,383.0,378.0,365.0,761.0,55,11X544,X,11,544,HIGH SCHOOL FOR CONTEMPORARY ARTS,10467,Williamsbridge-Olinville,35375,40.875953,-73.86197
225,388.0,393.0,382.0,781.0,46,11X545,X,11,545,BRONX AEROSPACE HIGH SCHOOL,10467,Williamsbridge-Olinville,35375,40.875953,-73.86197
226,348.0,344.0,354.0,692.0,25,12X245,X,12,245,NEW DAY ACADEMY,-,-,-,-,-
227,347.0,367.0,341.0,714.0,49,12X248,X,12,248,"METROPOLITAN HIGH SCHOOL, THE",10459,Longwood,22843,40.827315,-73.897612
228,381.0,381.0,360.0,762.0,57,12X251,X,12,251,EXPLORATIONS ACADEMY,10460,Crotona Park East,23644,40.8359,-73.890458
229,361.0,353.0,360.0,714.0,30,12X262,X,12,262,PERFORMANCE CONSERVATORY HIGH SCHOOL,-,-,-,-,-
230,408.0,432.0,411.0,840.0,36,12X267,X,12,267,BRONX LATIN,10456,Longwood,21955,40.827743,-73.900105
231,366.0,378.0,358.0,744.0,46,12X271,X,12,271,EAST BRONX ACADEMY FOR THE FUTURE,10460,Crotona Park East,23644,40.836356,-73.888361
232,390.0,401.0,364.0,791.0,34,12X278,X,12,278,PEACE AND DIVERSITY ACADEMY,-,-,-,-,-
233,321.0,351.0,298.0,672.0,30,12X388,X,12,388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,10472,West Farms-Bronx River,32631,40.831601,-73.878912
234,,,,,s,12X428,X,12,428,LEARNING TO WORK YABC AT MONROE ACADEMY,-,-,-,-,-
235,380.0,372.0,349.0,752.0,14,12X446,X,12,446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,10459,Longwood,22843,40.823532,-73.898872
236,,,,,s,12X478,X,12,478,THE CINEMA SCHOOL,10472,West Farms-Bronx River,32631,40.831416,-73.877785
237,,,,,s,12X479,X,12,479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,10456,Longwood,21955,40.827743,-73.900105
238,398.0,385.0,398.0,783.0,16,12X480,X,12,480,BRONX REGIONAL HIGH SCHOOL,10459,Longwood,22843,40.823532,-73.898872
239,304.0,323.0,312.0,627.0,42,12X550,X,12,550,HIGH SCHOOL OF WORLD CULTURES,10472,West Farms-Bronx River,32631,40.831601,-73.878912
240,342.0,346.0,341.0,688.0,72,12X682,X,12,682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,10460,Crotona Park East,23644,40.83087,-73.88626
241,378.0,374.0,362.0,752.0,66,12X684,X,12,684,WINGS ACADEMY,10460,East Tremont,23644,40.841794,-73.875366
242,375.0,387.0,376.0,762.0,31,12X690,X,12,690,MONROE ACADEMY FOR BUSINESS/LAW,-,-,-,-,-
243,332.0,357.0,349.0,689.0,43,12X692,X,12,692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,-,-,-,-,-
244,352.0,349.0,373.0,701.0,29,13K265,K,13,265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,11205,Fort Greene,42903,40.696324,-73.97578
245,439.0,374.0,418.0,813.0,9,13K336,K,13,336,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,-,-,-,-,-
246,360.0,364.0,356.0,724.0,52,13K350,K,13,350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.697339,-73.985016
247,375.0,355.0,384.0,730.0,37,13K412,K,13,412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",11205,Clinton Hill,42903,40.692642,-73.958794
248,399.0,417.0,395.0,816.0,92,13K419,K,13,419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.697339,-73.985016
249,587.0,659.0,587.0,1246.0,1277,13K430,K,13,430,BROOKLYN TECHNICAL HIGH SCHOOL,11217,Fort Greene,72610,40.688834,-73.976905
250,305.0,364.0,312.0,669.0,90,13K439,K,13,439,BROOKLYN INTERNATIONAL HIGH SCHOOL,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.697339,-73.985016
251,400.0,417.0,389.0,817.0,105,13K483,K,13,483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.694682,-73.988853
252,384.0,364.0,368.0,748.0,72,13K499,K,13,499,ACORN COMMUNITY HIGH SCHOOL,11238,Crown Heights North,61468,40.678488,-73.962105
253,400.0,390.0,403.0,790.0,29,13K509,K,13,509,FREEDOM ACADEMY HIGH SCHOOL,-,-,-,-,-
254,,,,,s,13K527,K,13,527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.694682,-73.988853
255,435.0,383.0,379.0,818.0,8,13K553,K,13,553,BROOKLYN ACADEMY HIGH SCHOOL,11216,Bedford,37290,40.685004,-73.947152
256,398.0,391.0,394.0,789.0,13,13K575,K,13,575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,11216,Bedford,37290,40.685004,-73.947152
257,438.0,443.0,431.0,881.0,89,13K595,K,13,595,BEDFORD ACADEMY HIGH SCHOOL,11216,Bedford,37290,40.68538,-73.954302
258,406.0,391.0,392.0,797.0,85,13K605,K,13,605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.694926,-73.986015
259,,,,,s,13K616,K,13,616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,11205,Clinton Hill,42903,40.692642,-73.958794
260,471.0,472.0,448.0,943.0,185,13K670,K,13,670,BENJAMIN BANNEKER ACADEMY,11205,Clinton Hill,42903,40.695332,-73.969243
261,441.0,499.0,413.0,940.0,20,13K674,K,13,674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.694926,-73.986015
262,365.0,361.0,359.0,726.0,102,14K071,K,14,071,JUAN MOREL CAMPOS SECONDARY SCHOOL,11206,Williamsburg,26439,40.703624,-73.953146
263,,,,,s,14K322,K,14,322,FOUNDATIONS ACADEMY,-,-,-,-,-
264,387.0,357.0,381.0,744.0,68,14K404,K,14,404,ACADEMY FOR YOUNG WRITERS,-,-,-,-,-
265,586.0,584.0,570.0,1170.0,72,14K449,K,14,449,"BROOKLYN LATIN SCHOOL, THE",11206,East Williamsburg,26439,40.709941,-73.943641
266,407.0,386.0,396.0,793.0,41,14K454,K,14,454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,11206,East Williamsburg,26439,40.709941,-73.943641
267,364.0,379.0,371.0,743.0,144,14K474,K,14,474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,11211,Bushwick South,37632,40.712184,-73.939722
268,413.0,396.0,395.0,809.0,134,14K477,K,14,477,SCHOOL FOR LEGAL STUDIES,11211,Bushwick South,37632,40.712184,-73.939722
269,398.0,421.0,396.0,819.0,142,14K478,K,14,478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",11211,Bushwick South,37632,40.712184,-73.939722
270,367.0,373.0,350.0,740.0,42,14K488,K,14,488,BROOKLYN PREPARATORY HIGH SCHOOL,11211,North Side-South Side,37632,40.715073,-73.954754
271,363.0,385.0,364.0,748.0,72,14K558,K,14,558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,11211,North Side-South Side,37632,40.715073,-73.954754
272,397.0,410.0,380.0,807.0,113,14K561,K,14,561,WILLIAMSBURG PREPARATORY SCHOOL,11211,North Side-South Side,37632,40.715073,-73.954754
273,371.0,377.0,355.0,748.0,31,14K586,K,14,586,LYONS COMMUNITY SCHOOL,11206,East Williamsburg,26439,40.709941,-73.943641
274,367.0,376.0,350.0,743.0,94,14K610,K,14,610,AUTOMOTIVE HIGH SCHOOL,11222,North Side-South Side,54366,40.721981,-73.953281
275,382.0,372.0,368.0,754.0,12,14K632,K,14,632,FRANCES PERKINS ACADEMY,-,-,-,-,-
276,359.0,335.0,341.0,694.0,28,14K685,K,14,685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,11211,Williamsburg,37632,40.705898,-73.955611
277,,,,,s,14K923,K,14,923,AUTOMOTIVE HIGH SCHOOL YABC,-,-,-,-,-
278,361.0,367.0,383.0,728.0,52,15K429,K,15,429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.685419,-73.993351
279,393.0,399.0,387.0,792.0,76,15K448,K,15,448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,11231,Carroll Gardens-Columbia Street-Red Hook,73074,40.68007,-74.001377
280,398.0,411.0,394.0,809.0,59,15K462,K,15,462,SECONDARY SCHOOL FOR LAW,11215,Park Slope-Gowanus,81331,40.669629,-73.979287
281,397.0,391.0,381.0,788.0,58,15K463,K,15,463,SECONDARY SCHOOL FOR JOURNALISM,11215,Park Slope-Gowanus,81331,40.669629,-73.979287
282,379.0,416.0,380.0,795.0,72,15K464,K,15,464,PARK SLOPE COLLEGIATE,11215,Park Slope-Gowanus,81331,40.669629,-73.979287
283,405.0,415.0,392.0,820.0,64,15K497,K,15,497,SCHOOL FOR INTERNATIONAL STUDIES,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.685419,-73.993351
284,398.0,402.0,385.0,800.0,77,15K519,K,15,519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11201,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,92174,40.684524,-73.990993
285,352.0,341.0,300.0,693.0,9,15K520,K,15,520,PACIFIC HIGH SCHOOL,-,-,-,-,-
286,,,,,s,15K529,K,15,529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11219,Sunset Park East,34969,40.642834,-73.992948
287,368.0,365.0,368.0,733.0,28,15K530,K,15,530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,-,-,-,-,-
288,426.0,421.0,411.0,847.0,141,15K656,K,15,656,BROOKLYN HIGH SCHOOL OF THE ARTS,11217,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,72610,40.683559,-73.98027
289,,,,,s,15K667,K,15,667,SUNSET PARK HIGH SCHOOL,11232,Sunset Park West,34807,40.65571,-74.005197
290,430.0,416.0,425.0,846.0,8,15K698,K,15,698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11231,Carroll Gardens-Columbia Street-Red Hook,73074,40.677969,-74.014363
291,355.0,355.0,358.0,710.0,20,16K393,K,16,393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,-,-,-,-,-
292,365.0,370.0,362.0,735.0,131,16K455,K,16,455,BOYS AND GIRLS HIGH SCHOOL,11213,Crown Heights North,35084,40.67944,-73.932407
293,362.0,372.0,358.0,734.0,46,16K498,K,16,498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11221,Stuyvesant Heights,34005,40.688831,-73.920906
294,370.0,372.0,351.0,742.0,36,16K594,K,16,594,GOTHAM PROFESSIONAL ARTS ACADEMY,11233,Stuyvesant Heights,35422,40.680463,-73.922264
295,,,,,s,16K688,K,16,688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11221,Stuyvesant Heights,34005,40.691274,-73.933697
296,396.0,374.0,369.0,770.0,59,17K382,K,17,382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,11226,Erasmus,38763,40.649787,-73.95855
297,352.0,342.0,351.0,694.0,57,17K408,K,17,408,ACADEMY OF HOSPITALITY AND TOURISM,11226,Erasmus,38763,40.649787,-73.95855
298,,,,,s,17K467,K,17,467,ERASMUS YABC,-,-,-,-,-
299,394.0,364.0,334.0,758.0,7,17K489,K,17,489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,11225,Crown Heights South,39782,40.6701,-73.954972
300,287.0,335.0,291.0,622.0,71,17K524,K,17,524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11225,Crown Heights South,39782,40.670349,-73.961695
301,403.0,385.0,388.0,788.0,46,17K528,K,17,528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11225,Crown Heights South,39782,40.670349,-73.961695
302,348.0,381.0,359.0,729.0,35,17K531,K,17,531,"SCHOOL FOR HUMAN RIGHTS, THE",11203,Prospect Lefferts Gardens-Wingate,47788,40.658893,-73.942458
303,377.0,404.0,372.0,781.0,38,17K533,K,17,533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,-,-,-,-,-
304,338.0,349.0,340.0,687.0,73,17K537,K,17,537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,11226,Erasmus,38763,40.649787,-73.95855
305,362.0,375.0,368.0,737.0,61,17K539,K,17,539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,11226,Erasmus,38763,40.649787,-73.95855
306,457.0,462.0,441.0,919.0,69,17K543,K,17,543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",11226,Erasmus,38763,40.649787,-73.95855
307,386.0,391.0,369.0,777.0,54,17K544,K,17,544,INTERNATIONAL ARTS BUSINESS SCHOOL,-,-,-,-,-
308,418.0,441.0,414.0,859.0,79,17K546,K,17,546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11203,Prospect Lefferts Gardens-Wingate,47788,40.658893,-73.942458
309,388.0,382.0,373.0,770.0,63,17K547,K,17,547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11225,Crown Heights South,39782,40.670349,-73.961695
310,385.0,393.0,373.0,778.0,48,17K548,K,17,548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,11225,Crown Heights South,39782,40.670349,-73.961695
311,372.0,356.0,335.0,728.0,16,17K568,K,17,568,BROWNSVILLE ACADEMY HIGH SCHOOL,11212,Brownsville,27911,40.666518,-73.924057
312,476.0,481.0,479.0,957.0,165,17K590,K,17,590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11225,Crown Heights South,39782,40.667195,-73.951167
313,425.0,413.0,413.0,838.0,259,17K600,K,17,600,CLARA BARTON HIGH SCHOOL,11225,Crown Heights South,39782,40.669567,-73.961962
314,365.0,363.0,355.0,728.0,53,17K625,K,17,625,PAUL ROBESON HIGH SCHOOL,-,-,-,-,-
315,,,,,s,17K751,K,17,751,ACADEMY FOR HEALTH CAREERS,11213,Crown Heights North,35084,40.675612,-73.938843
316,313.0,320.0,330.0,633.0,56,18K563,K,18,563,IT TAKES A VILLAGE ACADEMY,11203,Rugby-Remsen Village,47788,40.648657,-73.922171
317,374.0,377.0,394.0,751.0,29,18K566,K,18,566,BROOKLYN GENERATION SCHOOL,11236,Canarsie,59567,40.633285,-73.916735
318,383.0,358.0,377.0,741.0,54,18K567,K,18,567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11236,Canarsie,59567,40.633285,-73.916735
319,368.0,378.0,346.0,746.0,43,18K569,K,18,569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11203,Rugby-Remsen Village,47788,40.648657,-73.922171
320,387.0,377.0,379.0,764.0,63,18K576,K,18,576,VICTORY COLLEGIATE HIGH SCHOOL,11236,Canarsie,59567,40.633285,-73.916735
321,384.0,362.0,351.0,746.0,17,18K578,K,18,578,BROOKLYN BRIDGE ACADEMY,11236,Canarsie,59567,40.633285,-73.916735
322,361.0,360.0,359.0,721.0,48,18K589,K,18,589,ARTS & MEDIA PREPARATORY ACADEMY,-,-,-,-,-
323,404.0,393.0,386.0,797.0,37,18K617,K,18,617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,11236,Canarsie,59567,40.641474,-73.898254
324,393.0,395.0,381.0,788.0,33,18K629,K,18,629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11203,Rugby-Remsen Village,47788,40.648657,-73.922171
325,386.0,380.0,393.0,766.0,75,18K633,K,18,633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11236,Canarsie,59567,40.641474,-73.898254
326,400.0,370.0,370.0,770.0,7,18K635,K,18,635,OLYMPUS ACADEMY,11236,Starrett City,59567,40.645685,-73.8989
327,363.0,381.0,367.0,744.0,35,18K637,K,18,637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11236,Canarsie,59567,40.633285,-73.916735
328,376.0,385.0,374.0,761.0,40,18K642,K,18,642,URBAN ACTION ACADEMY,11236,Canarsie,59567,40.641474,-73.898254
329,410.0,403.0,378.0,813.0,12,18K673,K,18,673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11212,Rugby-Remsen Village,27911,40.65911,-73.920368
330,416.0,432.0,394.0,848.0,54,19K409,K,19,409,EAST NEW YORK FAMILY ACADEMY,11207,East New York,34729,40.661072,-73.886942
331,,,,,s,19K420,K,19,420,FRANKLIN K. LANE HIGH SCHOOL,-,-,-,-,-
332,,,,,s,19K431,K,19,431,THOMAS JEFFERSON YABC,-,-,-,-,-
333,341.0,349.0,333.0,690.0,37,19K502,K,19,502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,11207,East New York (Pennsylvania Ave),34729,40.667456,-73.894747
334,363.0,349.0,342.0,712.0,47,19K504,K,19,504,HIGH SCHOOL FOR CIVIL RIGHTS,11207,East New York (Pennsylvania Ave),34729,40.667456,-73.894747
